date,code,name,open,high,low,close,volume,value
2026-07-20,1521,大億,25.9,25.9,24.9,25.15,47020.0,1179531.0
2026-07-20,1522,堤維西,29.3,29.3,28.3,28.7,422424.0,12133298.0
2026-07-20,1524,耿鼎,26.9,26.95,26.1,26.5,470334.0,12404788.0
2026-07-20,1525,江申,68.8,68.9,66.4,67.4,13218.0,897802.0
2026-07-20,1526,日馳,17.25,18.35,16.8,17.35,5368249.0,93964191.0
2026-07-20,1527,鑽全,33.7,33.95,33.45,33.6,201768.0,6791677.0
2026-07-20,1528,恩德,20.3,20.5,18.65,19.75,1581499.0,31025480.0
2026-07-20,1529,樂事綠能,20.6,20.8,20.1,20.4,731906.0,14970352.0
2026-07-20,1530,亞崴,29.8,30.15,29.5,29.7,58974.0,1762207.0
2026-07-20,1531,高林股,13.0,13.05,12.85,13.0,99809.0,1293714.0
2026-07-20,1532,勤美,23.4,23.45,23.0,23.15,315275.0,7319684.0
2026-07-20,1533,車王電,33.25,34.15,32.35,33.65,105838.0,3503797.0
2026-07-20,1535,中宇,50.5,51.3,50.0,50.3,263457.0,13294680.0
2026-07-20,1536,和大,49.55,50.6,47.65,49.3,2495958.0,122093577.0
2026-07-20,1537,廣隆,126.0,127.0,125.5,126.0,83634.0,10547540.0
2026-07-20,1538,正峰,10.15,10.15,9.8,9.8,14323.0,141497.0
2026-07-20,1539,巨庭,16.35,16.35,15.85,15.85,103378.0,1656840.0
2026-07-20,1540,喬福,21.9,22.0,21.45,21.45,270558.0,5854644.0
2026-07-20,1541,錩泰,22.85,22.85,21.75,22.05,38560.0,850918.0
2026-07-20,1558,伸興,94.8,95.5,93.4,94.3,615826.0,58427094.0
2026-07-20,1560,中砂,656.0,672.0,607.0,647.0,2601632.0,1677643881.0
2026-07-20,1563,巧新,62.1,62.8,58.5,59.0,1684875.0,101779721.0
2026-07-20,1568,倉佑,30.7,30.7,28.7,28.85,990060.0,28959383.0
2026-07-20,1582,信錦,71.7,72.4,68.5,70.4,1217125.0,85300387.0
2026-07-20,1583,程泰,49.4,50.2,49.15,49.45,23171.0,1149858.0
2026-07-20,1587,吉茂,25.3,25.6,24.9,25.1,286233.0,7186276.0
2026-07-20,1590,亞德客-KY,1290.0,1380.0,1250.0,1335.0,1342429.0,1790879125.0
2026-07-20,1597,直得,127.0,128.0,117.0,122.0,2049571.0,247752755.0
2026-07-20,1598,岱宇,20.05,20.05,19.55,19.9,180498.0,3565058.0
2026-07-20,1603,華電,29.0,29.0,28.1,28.6,215973.0,6157251.0
2026-07-20,1604,聲寶,23.3,23.45,23.3,23.4,254987.0,5952707.0
2026-07-20,1605,華新,33.25,33.25,31.1,31.8,21523818.0,688878797.0
2026-07-20,1608,華榮,32.3,32.5,31.1,31.45,3897016.0,123158059.0
2026-07-20,1609,大亞,37.0,37.55,35.6,36.35,4315679.0,157186517.0
2026-07-20,1611,中電,12.4,12.4,11.9,12.15,782680.0,9458828.0
2026-07-20,1612,宏泰,31.05,31.25,30.3,31.0,1344774.0,41441243.0
2026-07-20,1614,三洋電,31.45,31.45,30.8,31.1,84467.0,2626959.0
2026-07-20,1615,大山,47.7,47.7,46.45,46.55,300674.0,14112898.0
2026-07-20,1616,億泰,19.95,20.2,19.65,19.9,579075.0,11524196.0
2026-07-20,1617,榮星,21.05,21.05,19.4,19.4,1202051.0,23471268.0
2026-07-20,1618,合機,37.5,37.75,36.7,37.5,520010.0,19262409.0
2026-07-20,1623,大東電,220.5,226.5,216.5,219.5,223491.0,49152839.0
2026-07-20,1626,艾美特-KY,10.2,10.3,10.0,10.05,67455.0,681033.0
2026-07-20,1702,南僑,34.15,34.15,33.35,33.9,361614.0,12218258.0
2026-07-20,1707,葡萄王,92.5,93.0,91.1,92.7,544586.0,50214537.0
2026-07-20,1708,東鹼,52.6,53.5,50.0,52.5,5519120.0,286141324.0
2026-07-20,1709,和益,25.8,27.0,25.55,26.2,4381044.0,114847588.0
2026-07-20,1710,東聯,16.5,16.5,15.35,15.45,8337541.0,130727036.0
2026-07-20,1711,永光,39.1,39.55,36.0,36.75,6709716.0,250779136.0
2026-07-20,1712,興農,39.95,40.1,39.4,39.85,1045791.0,41495623.0
2026-07-20,1713,國化,47.55,47.9,47.1,47.4,137258.0,6535659.0
2026-07-20,1714,和桐,15.55,15.6,14.5,15.0,20737149.0,309746620.0
2026-07-20,1717,長興,64.3,65.2,59.7,62.1,13114082.0,814289344.0
2026-07-20,1718,中纖,13.95,13.95,12.45,13.0,8613985.0,110248592.0
2026-07-20,1720,生達,63.8,64.4,63.6,63.6,338400.0,21632386.0
2026-07-20,1721,三晃,21.5,21.5,19.8,20.35,1388643.0,28424612.0
2026-07-20,1722,台肥,47.8,47.8,46.75,46.85,1995856.0,93826839.0
2026-07-20,1723,中碳,88.2,89.0,85.0,86.6,947478.0,82107733.0
2026-07-20,1725,元禎,29.75,29.9,28.7,29.0,98399.0,2875960.0
2026-07-20,1726,永記,81.1,81.1,79.9,80.2,148873.0,11981557.0
2026-07-20,1727,中華化,83.0,83.0,74.5,77.0,3530670.0,273436320.0
2026-07-20,1730,花仙子,51.6,51.6,51.1,51.4,40190.0,2066774.0
2026-07-20,1731,美吾華,20.7,20.75,20.6,20.65,171130.0,3535717.0
2026-07-20,1732,毛寶,26.65,27.55,26.25,26.4,333169.0,8938439.0
2026-07-20,1733,五鼎,31.6,31.9,31.0,31.65,323100.0,10189074.0
2026-07-20,1734,杏輝,32.45,32.6,32.1,32.35,451012.0,14578836.0
2026-07-20,1735,日勝化,20.0,20.35,19.1,19.8,238443.0,4713776.0
2026-07-20,1736,喬山,130.0,136.5,125.5,135.0,1448064.0,191715341.0
2026-07-20,1737,臺鹽,32.05,32.2,31.8,31.95,103153.0,3298024.0
2026-07-20,1752,南光,31.55,31.85,31.35,31.55,55005.0,1735119.0
2026-07-20,1760,寶齡富錦,62.9,65.0,61.1,61.4,740886.0,46403529.0
2026-07-20,1762,中化生,35.55,35.55,34.55,34.8,229708.0,8051395.0
2026-07-20,1773,勝一,176.5,176.5,165.0,167.5,1116007.0,189541022.0
2026-07-20,1776,展宇,18.2,18.2,17.55,17.95,102314.0,1815659.0
2026-07-20,1783,和康生,40.45,40.6,40.0,40.15,119902.0,4836781.0
2026-07-20,1786,科妍,51.5,51.6,49.0,50.3,299181.0,15036815.0
2026-07-20,1789,神隆,20.3,20.3,19.7,19.95,809554.0,16114677.0
2026-07-20,1795,美時,189.5,192.5,187.5,189.0,1387480.0,263274303.0
2026-07-20,1802,台玻,57.2,57.3,51.7,53.3,33569742.0,1815153673.0
2026-07-20,1805,寶徠,10.3,10.45,10.0,10.05,126096.0,1277258.0
2026-07-20,1806,冠軍,8.34,8.34,8.21,8.23,186543.0,1540655.0
2026-07-20,1808,潤隆,32.55,32.6,31.8,31.8,1130605.0,36328302.0
2026-07-20,1809,中釉,40.45,40.5,36.25,38.05,2255921.0,86235580.0
2026-07-20,1810,和成,27.0,29.85,26.5,28.25,39284589.0,1132781174.0
2026-07-20,1817,凱撒衛,38.6,38.6,38.2,38.55,33593.0,1292382.0
2026-07-20,1903,士紙,49.15,49.15,48.4,48.65,103059.0,5019808.0
2026-07-20,1904,正隆,22.25,22.4,21.35,21.35,1760726.0,38310696.0
2026-07-20,1905,華紙,14.65,14.65,13.85,13.85,3342737.0,47010703.0
2026-07-20,1906,寶隆,10.95,11.05,10.85,10.9,316987.0,3473492.0
2026-07-20,1907,永豐餘,28.8,28.8,27.6,27.75,1430442.0,40066113.0
2026-07-20,1909,榮成,10.05,10.15,9.85,9.9,3595981.0,35707406.0
2026-07-20,2002,中鋼,18.9,18.95,18.5,18.55,40618078.0,758170143.0
2026-07-20,2006,東和鋼鐵,71.2,71.2,69.5,70.0,3116691.0,218452814.0
2026-07-20,2007,燁興,7.19,7.21,7.1,7.11,196524.0,1406775.0
2026-07-20,2008,高興昌,30.95,31.9,30.95,31.3,67409.0,2116181.0
2026-07-20,2009,第一銅,37.1,37.1,35.0,36.1,1772072.0,63543997.0
2026-07-20,2010,春源,21.2,21.2,20.65,20.85,1025149.0,21377233.0
2026-07-20,2012,春雨,15.9,15.9,15.4,15.55,70266.0,1098040.0
2026-07-20,2013,中鋼構,41.0,41.25,40.8,41.1,129319.0,5301129.0
2026-07-20,2014,中鴻,17.2,17.2,16.75,16.9,2625756.0,44441030.0
2026-07-20,2015,豐興,64.5,64.5,63.3,63.7,211770.0,13530452.0
2026-07-20,2017,官田鋼,9.1,9.1,8.8,8.82,377786.0,3350808.0
2026-07-20,2020,美亞,21.35,21.35,21.0,21.1,268989.0,5681732.0
2026-07-20,2022,聚亨,7.68,7.72,7.57,7.63,555419.0,4240599.0
2026-07-20,2023,燁輝,13.85,13.85,13.55,13.7,1191988.0,16306266.0
2026-07-20,2024,志聯,13.95,14.2,13.95,14.05,25715.0,362696.0
2026-07-20,2025,千興,11.65,11.75,11.2,11.25,276393.0,3155871.0
2026-07-20,2027,大成鋼,40.95,41.35,40.05,40.45,10955143.0,445274354.0
2026-07-20,2028,威致,15.6,15.65,15.4,15.55,80677.0,1254384.0
2026-07-20,2029,盛餘,20.7,20.7,20.4,20.6,216551.0,4449886.0
2026-07-20,2030,彰源,17.5,17.5,16.9,17.15,571089.0,9762470.0
2026-07-20,2031,新光鋼,39.8,40.2,38.5,39.05,714350.0,28077089.0
2026-07-20,2032,新鋼,15.8,16.0,15.6,15.65,267461.0,4222113.0
2026-07-20,2033,佳大,14.6,14.9,14.45,14.9,91000.0,1333100.0
2026-07-20,2034,允強,20.0,20.0,19.3,19.35,1403535.0,27348928.0
2026-07-20,2038,海光,12.7,12.9,12.25,12.4,427591.0,5367367.0
2026-07-20,2049,上銀,307.0,310.0,291.0,300.0,2284977.0,685334230.0
2026-07-20,2059,川湖,7970.0,8090.0,7610.0,7750.0,797667.0,6244304770.0
2026-07-20,2062,橋椿,19.2,19.2,18.65,18.85,227948.0,4289633.0
2026-07-20,2069,運錩,18.8,18.95,18.6,18.6,308341.0,5787423.0
2026-07-20,2072,世紀風電,143.0,143.0,138.5,141.5,278164.0,39138195.0
2026-07-20,2101,南港,34.6,34.8,33.5,33.5,1943500.0,65927982.0
2026-07-20,2102,泰豐,18.85,19.0,18.75,18.85,196460.0,3703791.0
2026-07-20,2103,台橡,23.45,23.9,22.9,23.05,6323933.0,146859466.0
2026-07-20,2104,國際中橡,10.6,10.65,10.25,10.4,3665208.0,38006133.0
2026-07-20,2105,正新,34.15,34.15,33.0,33.2,12767361.0,425647534.0
2026-07-20,2106,建大,18.4,18.4,17.95,18.1,957555.0,17321969.0
2026-07-20,2107,厚生,25.9,26.0,25.75,25.8,271023.0,7010784.0
2026-07-20,2108,南帝,28.15,28.35,27.3,27.55,1040909.0,28859818.0
2026-07-20,2109,華豐,14.6,14.6,14.5,14.6,97755.0,1423162.0
2026-07-20,2114,鑫永銓,88.0,88.9,87.2,88.0,59367.0,5215031.0
2026-07-20,2115,六暉-KY,21.85,22.05,21.7,22.0,72701.0,1588871.0
2026-07-20,2201,裕隆,29.05,29.25,28.1,28.3,2975562.0,84772331.0
2026-07-20,2204,中華,57.2,57.3,56.1,56.4,923044.0,52159045.0
2026-07-20,2206,三陽工業,64.0,65.1,63.1,64.8,4242994.0,272980337.0
2026-07-20,2207,和泰車,500.0,502.0,490.0,490.0,482302.0,238484754.0
2026-07-20,2208,台船,19.9,21.1,19.8,20.15,8119090.0,166259795.0
2026-07-20,2211,長榮鋼,87.0,87.9,86.2,87.0,1119814.0,97435714.0
2026-07-20,2227,裕日車,51.5,51.5,49.8,49.8,64127.0,3247692.0
2026-07-20,2228,劍麟,78.5,79.2,76.3,77.5,152058.0,11744562.0
2026-07-20,2231,為升,109.0,116.0,106.5,107.0,1383593.0,152173661.0
2026-07-20,2233,宇隆,217.0,224.5,197.0,202.0,2014907.0,418397657.0
2026-07-20,2236,百達-KY,155.5,156.5,146.0,153.0,941031.0,142172152.0
2026-07-20,2239,英利-KY,20.3,20.3,19.65,19.95,74000.0,1474400.0
2026-07-20,2241,艾姆勒,36.55,37.1,35.3,35.65,953972.0,34375624.0
2026-07-20,2243,宏旭-KY,50.6,52.9,48.5,51.8,833848.0,41825807.0
2026-07-20,2247,汎德永業,227.0,227.0,220.0,220.0,68489.0,15175779.0
2026-07-20,2248,華勝-KY,63.0,66.7,62.5,65.2,454898.0,29496266.0
2026-07-20,2250,IKKA-KY,62.1,62.2,60.2,60.4,312368.0,19056330.0
2026-07-20,2254,巨鎧精密-創,58.9,63.7,58.9,61.2,29382.0,1804978.0
2026-07-20,2258,鴻華先進-創,32.95,32.95,32.15,32.45,589032.0,19238265.0
2026-07-20,2301,光寶科,196.0,200.0,187.5,193.5,16919854.0,3286276729.0
2026-07-20,2302,麗正,40.5,41.1,37.35,39.15,3704657.0,144054911.0
2026-07-20,2303,聯電,141.0,141.0,130.0,130.0,297589744.0,39091767011.0
2026-07-20,2305,全友,32.3,33.0,30.0,32.35,6375895.0,201644890.0
2026-07-20,2308,台達電,1695.0,1785.0,1665.0,1705.0,11567901.0,19883325570.0
2026-07-20,2312,金寶,31.0,31.35,28.85,30.1,19469537.0,583581168.0
2026-07-20,2313,華通,205.0,205.5,191.0,199.0,42275231.0,8319360274.0
2026-07-20,2314,台揚,12.8,12.8,12.4,12.45,120717.0,1510571.0
2026-07-20,2316,楠梓電,158.5,158.5,144.0,153.0,3593844.0,545248654.0
2026-07-20,2317,鴻海,235.5,238.5,230.5,234.5,48579978.0,11422510146.0
2026-07-20,2321,東訊,15.2,15.2,15.2,15.2,1100.0,16800.0
2026-07-20,2323,中環,10.35,10.4,9.98,10.25,7071503.0,71723439.0
2026-07-20,2324,仁寶,36.05,36.2,33.7,34.4,58621914.0,2024619549.0
2026-07-20,2327,國巨*,663.0,666.0,630.0,630.0,39385060.0,25211432022.0
2026-07-20,2328,廣宇,46.35,46.6,43.8,45.1,2932732.0,132258588.0
2026-07-20,2329,華泰,45.95,45.95,41.85,43.8,5307545.0,232177216.0
2026-07-20,2330,台積電,2300.0,2345.0,2300.0,2320.0,55790346.0,129815956839.0
2026-07-20,2331,精英,19.7,19.7,18.75,19.2,1785869.0,34209415.0
2026-07-20,2332,友訊,20.65,20.95,19.8,20.65,27528170.0,562417051.0
2026-07-20,2337,旺宏,126.0,127.0,115.5,117.5,71475589.0,8542824697.0
2026-07-20,2338,光罩,43.05,43.25,40.1,41.75,2656235.0,110809010.0
2026-07-20,2340,台亞,32.6,33.1,30.25,31.25,4112954.0,129319784.0
2026-07-20,2342,茂矽,39.35,41.9,38.5,40.4,3330138.0,133046490.0
2026-07-20,2344,華邦電,155.0,157.0,146.0,151.0,107223362.0,16338516837.0
2026-07-20,2345,智邦,2035.0,2150.0,2000.0,2090.0,3939531.0,8248378455.0
2026-07-20,2347,聯強,87.5,88.1,83.0,84.0,8756979.0,743169252.0
2026-07-20,2348,海悅,78.7,78.9,76.5,77.5,686156.0,53241670.0
2026-07-20,2349,錸德,11.5,11.5,10.8,11.1,2440465.0,27128429.0
2026-07-20,2351,順德,167.0,167.0,155.5,156.0,5734007.0,909309344.0
2026-07-20,2352,佳世達,30.8,30.8,29.2,29.85,10241030.0,305574253.0
2026-07-20,2353,宏碁,30.0,30.2,28.65,29.25,25088311.0,733539893.0
2026-07-20,2354,鴻準,55.0,55.0,52.9,54.0,5868971.0,316900563.0
2026-07-20,2355,敬鵬,43.6,43.7,40.25,42.55,5534660.0,233832761.0
2026-07-20,2356,英業達,59.1,61.1,56.9,57.2,33764507.0,1972412765.0
2026-07-20,2357,華碩,705.0,711.0,688.0,688.0,3669278.0,2564729415.0
2026-07-20,2359,所羅門,140.0,140.0,128.5,134.5,5235065.0,706245524.0
2026-07-20,2360,致茂,1870.0,1905.0,1745.0,1835.0,2310803.0,4258810080.0
2026-07-20,2362,藍天,41.3,42.2,40.9,41.9,1381960.0,57578619.0
2026-07-20,2363,矽統,56.7,56.7,52.5,56.7,6243986.0,342226441.0
2026-07-20,2364,倫飛,68.5,68.5,66.1,68.2,129871.0,8743338.0
2026-07-20,2365,昆盈,29.75,30.75,29.0,29.3,1998025.0,59310706.0
2026-07-20,2367,燿華,45.0,45.0,41.45,43.25,12233663.0,526555889.0
2026-07-20,2368,金像電,936.0,947.0,875.0,927.0,5875440.0,5400372163.0
2026-07-20,2369,菱生,35.9,35.9,32.4,33.75,11935502.0,399209517.0
2026-07-20,2371,大同,26.2,26.45,25.45,25.9,9934155.0,257685852.0
2026-07-20,2373,震旦行,56.6,56.6,54.2,54.2,57000.0,3129164.0
2026-07-20,2374,佳能,68.1,68.8,63.7,65.2,4639268.0,304583125.0
2026-07-20,2375,凱美,147.0,147.0,134.0,135.5,6498266.0,891045362.0
2026-07-20,2376,技嘉,328.0,336.0,317.5,331.0,7450480.0,2443968446.0
2026-07-20,2377,微星,142.0,142.5,131.5,141.5,13485283.0,1856441170.0
2026-07-20,2379,瑞昱,721.0,732.0,689.0,709.0,4306249.0,3049069162.0
2026-07-20,2380,虹光,19.8,19.8,19.0,19.5,16480.0,319282.0
2026-07-20,2382,廣達,331.5,333.0,309.0,316.0,36017076.0,11350929340.0
2026-07-20,2383,台光電,4455.0,4560.0,4180.0,4395.0,3220536.0,14161004110.0
2026-07-20,2385,群光,104.0,105.5,102.0,102.5,5822954.0,600830201.0
2026-07-20,2387,精元,38.4,38.5,37.5,38.0,418921.0,15895417.0
2026-07-20,2388,威盛,66.0,72.4,62.6,72.4,9638215.0,663830039.0
2026-07-20,2390,云辰,11.2,11.5,10.8,11.3,748488.0,8360336.0
2026-07-20,2392,正崴,34.85,35.2,33.55,34.4,2202804.0,75623347.0
2026-07-20,2393,億光,66.7,67.3,64.4,66.8,2882329.0,190150424.0
2026-07-20,2395,研華,519.0,521.0,493.5,516.0,3844639.0,1966262917.0
2026-07-20,2397,友通,56.2,56.2,53.5,54.7,437027.0,23766084.0
2026-07-20,2399,映泰,37.8,38.3,34.85,36.7,3679401.0,134681195.0
2026-07-20,2401,凌陽,27.4,27.6,25.3,26.4,5324298.0,139723540.0
2026-07-20,2402,毅嘉,59.3,59.6,55.3,56.4,2411434.0,137724317.0
2026-07-20,2404,漢唐,1160.0,1185.0,1105.0,1135.0,2265237.0,2594730485.0
2026-07-20,2405,輔信,16.85,16.85,15.8,16.1,1900530.0,30706990.0
2026-07-20,2406,國碩,30.8,31.9,29.3,30.25,10057368.0,306261698.0
2026-07-20,2408,南亞科,396.0,406.0,380.5,381.0,73602466.0,28824468384.0
2026-07-20,2409,友達,26.25,26.45,24.55,25.4,235634776.0,6032277865.0
2026-07-20,2412,中華電,139.0,140.0,137.0,139.0,26231910.0,3630829854.0
2026-07-20,2413,環科,40.75,41.2,38.1,39.9,1062709.0,42060938.0
2026-07-20,2414,精技,59.1,59.2,55.6,56.3,879231.0,50236622.0
2026-07-20,2415,錩新,32.8,33.55,31.3,33.55,394141.0,12909102.0
2026-07-20,2417,圓剛,40.0,40.45,37.8,39.9,816345.0,32027479.0
2026-07-20,2419,仲琦,25.9,25.9,24.2,25.2,844298.0,21145340.0
2026-07-20,2420,新巨,57.7,57.9,55.2,56.8,759414.0,42770471.0
2026-07-20,2421,建準,127.0,128.0,120.5,125.5,1583201.0,197440374.0
2026-07-20,2423,固緯,79.1,80.6,75.1,76.0,473501.0,36616397.0
2026-07-20,2424,隴華,8.88,8.88,8.55,8.62,22736.0,195966.0
2026-07-20,2425,承啟,40.9,42.5,40.2,41.6,1755018.0,72913283.0
2026-07-20,2426,鼎元,54.3,55.6,50.6,53.5,8884711.0,471793524.0
2026-07-20,2427,三商電,24.0,24.4,23.55,23.9,925943.0,22162210.0
2026-07-20,2428,興勤,260.0,260.0,241.0,250.0,1482526.0,370923116.0
2026-07-20,2429,銘旺科,42.55,43.95,39.9,40.0,923898.0,38623848.0
2026-07-20,2430,燦坤,18.05,18.05,17.85,17.9,46192.0,828549.0
2026-07-20,2431,聯昌,10.7,10.7,10.3,10.45,337367.0,3534872.0
2026-07-20,2432,倚天酷碁-創,28.35,28.35,28.0,28.3,19000.0,535750.0
2026-07-20,2433,互盛電,41.95,42.3,41.9,41.9,41165.0,1731276.0
2026-07-20,2434,統懋,73.7,73.7,73.7,73.7,111404.0,8210461.0
2026-07-20,2436,偉詮電,59.2,59.9,54.7,56.6,3109969.0,177328328.0
2026-07-20,2438,翔耀,18.85,18.85,18.2,18.55,100056.0,1850524.0
2026-07-20,2439,美律,82.0,82.9,81.3,82.2,1364000.0,112143295.0
2026-07-20,2440,太空梭,15.75,16.0,15.2,15.5,456813.0,7104683.0
2026-07-20,2441,超豐,125.5,125.5,114.0,119.0,9004875.0,1074818571.0
2026-07-20,2442,新美齊,19.3,19.4,19.05,19.2,973319.0,18648074.0
2026-07-20,2444,兆勁,11.7,11.7,11.05,11.2,292219.0,3294670.0
2026-07-20,2449,京元電子,279.0,279.0,258.5,270.5,30195062.0,8131545819.0
2026-07-20,2450,神腦,28.95,29.0,28.6,28.7,111023.0,3189679.0
2026-07-20,2451,創見,232.0,233.0,216.0,221.0,3639472.0,812259745.0
2026-07-20,2453,凌群,51.8,51.8,50.2,50.7,450969.0,22920636.0
2026-07-20,2454,聯發科,3355.0,3435.0,3240.0,3340.0,9227986.0,30849610283.0
2026-07-20,2455,全新,277.5,283.5,255.0,277.0,5150601.0,1403042012.0
2026-07-20,2457,飛宏,24.6,25.15,23.15,24.05,2522856.0,60653162.0
2026-07-20,2458,義隆,166.0,166.5,159.0,161.5,2451747.0,397550505.0
2026-07-20,2459,敦吉,65.4,65.5,64.7,65.1,120620.0,7861761.0
2026-07-20,2460,建通,32.45,32.45,30.3,31.05,449523.0,13909610.0
2026-07-20,2461,光群雷,16.15,16.2,15.55,15.9,589278.0,9329276.0
2026-07-20,2462,良得電,20.45,20.65,19.8,20.2,256921.0,5169290.0
2026-07-20,2464,盟立,142.0,143.0,131.0,134.5,6589423.0,894728943.0
2026-07-20,2465,麗臺,77.0,78.9,73.0,74.5,1255671.0,94320500.0
2026-07-20,2466,冠西電,122.0,124.0,117.0,119.0,1099593.0,132129507.0
2026-07-20,2467,志聖,530.0,540.0,503.0,522.0,1836618.0,957311390.0
2026-07-20,2468,華經,34.5,35.75,33.7,35.15,441375.0,15467254.0
2026-07-20,2471,資通,51.8,51.8,50.8,51.6,295045.0,15135229.0
2026-07-20,2472,立隆電,275.5,282.0,259.5,265.5,5994228.0,1598101026.0
2026-07-20,2474,可成,188.0,191.5,184.5,190.0,5670008.0,1069493456.0
2026-07-20,2476,鉅祥,119.0,119.0,107.0,113.5,5527727.0,621138925.0
2026-07-20,2477,美隆電,21.0,21.25,20.7,20.85,198836.0,4163119.0
2026-07-20,2478,大毅,143.0,143.5,128.5,131.0,4306471.0,568638411.0
2026-07-20,2480,敦陽科,159.5,159.5,154.5,155.0,198417.0,31033100.0
2026-07-20,2481,強茂,149.0,149.0,136.5,139.5,17365258.0,2439008145.0
2026-07-20,2482,連宇,18.5,18.8,17.65,18.35,661464.0,12091402.0
2026-07-20,2483,百容,43.6,43.7,40.4,41.9,3526537.0,146676686.0
2026-07-20,2484,希華,78.2,78.2,72.7,72.7,5998915.0,441583460.0
2026-07-20,2485,兆赫,44.0,44.05,40.0,40.95,6355492.0,262770884.0
2026-07-20,2486,一詮,234.0,234.0,212.0,216.5,8987284.0,1967231921.0
2026-07-20,2488,漢平,49.8,50.5,49.5,49.65,209374.0,10451435.0
2026-07-20,2489,瑞軒,32.0,32.3,29.5,30.6,13173196.0,404793032.0
2026-07-20,2491,吉祥全,32.35,32.5,29.75,30.8,306628.0,9395254.0
2026-07-20,2492,華新科,288.0,288.0,277.0,277.0,1274622.0,357896686.0
2026-07-20,2493,揚博,216.5,231.0,209.0,217.0,4987848.0,1089166318.0
2026-07-20,2495,普安,39.8,39.8,36.0,37.85,3425557.0,129100789.0
2026-07-20,2496,卓越,60.5,61.2,59.8,60.7,27821.0,1669220.0
2026-07-20,2497,怡利電,56.5,56.5,53.2,53.7,478492.0,26028103.0
2026-07-20,2498,宏達電,41.3,41.9,39.85,41.6,5916754.0,242382530.0
2026-07-20,2501,國建,22.7,22.75,22.15,22.3,1510107.0,33796550.0
2026-07-20,2504,國產,32.0,32.1,31.1,31.3,1908893.0,59889924.0
2026-07-20,2505,國揚,18.05,18.05,17.6,17.65,202483.0,3598790.0
2026-07-20,2506,太設,8.86,8.86,8.53,8.69,189509.0,1642207.0
2026-07-20,2509,全坤建,13.3,13.3,13.15,13.2,51079.0,675287.0
2026-07-20,2511,太子,8.61,8.64,8.47,8.55,1246010.0,10652112.0
2026-07-20,2514,龍邦,12.95,12.95,12.8,12.85,95849.0,1233734.0
2026-07-20,2515,中工,12.25,12.4,12.05,12.2,7629024.0,93156412.0
2026-07-20,2516,新建,14.35,14.35,13.8,13.95,78907.0,1100221.0
2026-07-20,2520,冠德,35.7,36.0,35.0,35.75,1746101.0,62014817.0
2026-07-20,2524,京城,37.95,38.05,36.95,36.95,138341.0,5206585.0
2026-07-20,2527,宏璟,48.25,51.2,46.65,50.4,3376844.0,166732801.0
2026-07-20,2528,皇普,22.3,22.5,21.95,21.95,621555.0,13814741.0
2026-07-20,2530,華建,19.7,20.15,18.95,20.05,1450349.0,28661918.0
2026-07-20,2534,宏盛,17.3,17.3,16.8,17.2,551288.0,9415348.0
2026-07-20,2535,達欣工,86.7,86.9,85.0,86.0,297832.0,25556684.0
2026-07-20,2536,宏普,19.6,19.6,19.35,19.5,1152043.0,22445350.0
2026-07-20,2537,聯上發,11.5,11.5,10.8,10.95,1435596.0,15855710.0
2026-07-20,2538,基泰,9.92,9.93,9.78,9.83,311952.0,3070971.0
2026-07-20,2539,櫻花建,41.3,41.5,39.7,40.4,1234689.0,50118350.0
2026-07-20,2540,愛山林,54.5,54.7,53.6,54.0,549899.0,29751039.0
2026-07-20,2542,興富發,43.4,43.55,42.6,43.3,14382651.0,621088687.0
2026-07-20,2543,皇昌,38.7,39.3,37.75,38.5,1321648.0,50681033.0
2026-07-20,2545,皇翔,35.0,35.0,34.0,34.25,250893.0,8594538.0
2026-07-20,2546,根基,97.7,97.7,94.9,96.9,232600.0,22400941.0
2026-07-20,2547,日勝生,10.25,10.35,10.05,10.2,3096574.0,31534988.0
2026-07-20,2548,華固,101.0,102.0,99.9,101.5,1686466.0,170230040.0
2026-07-20,2597,潤弘,167.0,167.0,162.0,162.0,298412.0,48792989.0
2026-07-20,2601,益航,6.75,6.92,6.56,6.57,3876598.0,25942113.0
2026-07-20,2603,長榮,201.0,202.5,196.0,196.0,10069119.0,1996815195.0
2026-07-20,2605,新興,31.5,31.5,30.0,30.65,6243566.0,191347792.0
2026-07-20,2606,裕民,61.5,62.6,60.5,61.6,3756160.0,230853931.0
2026-07-20,2607,榮運,46.9,47.35,46.2,46.3,400593.0,18649643.0
2026-07-20,2608,嘉里大榮,29.4,29.7,29.3,29.35,366191.0,10798075.0
2026-07-20,2609,陽明,49.9,50.7,48.95,49.0,17602639.0,871627014.0
2026-07-20,2610,華航,20.75,21.0,20.5,20.95,36809973.0,765065424.0
2026-07-20,2611,志信,14.4,14.4,13.85,14.2,261994.0,3697885.0
2026-07-20,2612,中航,52.0,52.5,51.1,51.4,242071.0,12489036.0
2026-07-20,2613,中櫃,21.05,21.65,20.95,21.1,287084.0,6077476.0
2026-07-20,2614,東森,18.25,18.3,17.95,18.15,488280.0,8844187.0
2026-07-20,2615,萬海,81.0,83.4,79.8,80.5,12810255.0,1040331639.0
2026-07-20,2616,山隆,13.7,13.7,13.4,13.65,229709.0,3111536.0
2026-07-20,2617,台航,28.75,28.85,28.3,28.65,963587.0,27508377.0
2026-07-20,2618,長榮航,41.65,41.9,40.75,41.2,37206444.0,1534883900.0
