date,code,name,open,high,low,close,volume,value
2026-07-17,1711,永光,42.0,42.5,39.55,39.55,13069074.0,525014544.0
2026-07-17,1712,興農,39.55,39.7,39.4,39.5,533869.0,21100259.0
2026-07-17,1713,國化,48.05,48.05,47.3,47.4,205816.0,9776458.0
2026-07-17,1714,和桐,15.85,15.95,15.15,15.3,23016457.0,354684869.0
2026-07-17,1717,長興,68.6,69.3,64.1,64.5,18722852.0,1238106804.0
2026-07-17,1718,中纖,14.0,14.1,13.4,13.65,10095989.0,139490874.0
2026-07-17,1720,生達,64.5,64.5,63.5,63.5,305364.0,19508237.0
2026-07-17,1721,三晃,23.0,23.0,21.2,21.25,1847076.0,40495168.0
2026-07-17,1722,台肥,47.9,47.9,47.05,47.1,1952905.0,92564113.0
2026-07-17,1723,中碳,88.8,91.9,87.5,88.2,1969387.0,175591969.0
2026-07-17,1725,元禎,29.8,29.95,29.1,29.1,91357.0,2688807.0
2026-07-17,1726,永記,78.9,80.5,78.9,80.5,227355.0,18143921.0
2026-07-17,1727,中華化,88.5,89.2,81.9,82.4,4358116.0,365157829.0
2026-07-17,1730,花仙子,51.7,51.7,51.2,51.4,32199.0,1656598.0
2026-07-17,1731,美吾華,20.7,20.7,20.4,20.55,220563.0,4529635.0
2026-07-17,1732,毛寶,26.6,26.85,26.3,26.35,443181.0,11778158.0
2026-07-17,1733,五鼎,31.55,31.65,31.05,31.15,221430.0,6926884.0
2026-07-17,1734,杏輝,32.4,32.5,32.0,32.25,467429.0,15040195.0
2026-07-17,1735,日勝化,20.8,20.8,19.8,20.0,300345.0,6050014.0
2026-07-17,1736,喬山,128.0,132.5,126.0,126.0,603907.0,77662384.0
2026-07-17,1737,臺鹽,32.0,32.05,31.85,31.85,140806.0,4494451.0
2026-07-17,1752,南光,32.15,32.15,31.4,31.55,113111.0,3569816.0
2026-07-17,1760,寶齡富錦,61.5,61.5,59.9,60.0,300944.0,18170282.0
2026-07-17,1762,中化生,36.75,36.75,35.0,35.15,412253.0,14633815.0
2026-07-17,1773,勝一,178.0,181.5,173.0,174.5,801968.0,141583458.0
2026-07-17,1776,展宇,19.1,19.1,17.85,18.0,197296.0,3568847.0
2026-07-17,1783,和康生,40.8,41.0,40.0,40.15,178223.0,7243539.0
2026-07-17,1786,科妍,51.5,52.0,51.1,51.2,374723.0,19293499.0
2026-07-17,1789,神隆,20.4,20.6,19.85,19.85,822897.0,16483311.0
2026-07-17,1795,美時,195.0,197.5,188.0,188.0,2002053.0,383339639.0
2026-07-17,1802,台玻,59.5,59.5,56.6,56.6,34186803.0,1981840216.0
2026-07-17,1805,寶徠,10.2,10.2,10.0,10.2,162843.0,1638666.0
2026-07-17,1806,冠軍,8.3,8.35,8.15,8.24,440110.0,3626389.0
2026-07-17,1808,潤隆,32.0,32.3,31.7,32.2,2530871.0,81131803.0
2026-07-17,1809,中釉,41.3,41.8,39.45,39.95,2846191.0,115421553.0
2026-07-17,1810,和成,27.5,29.6,27.0,27.15,19243717.0,534445244.0
2026-07-17,1817,凱撒衛,38.35,38.6,38.3,38.6,28150.0,1082038.0
2026-07-17,1903,士紙,48.55,48.95,48.15,48.65,149837.0,7264148.0
2026-07-17,1904,正隆,22.25,22.3,21.85,21.9,1477308.0,32472601.0
2026-07-17,1905,華紙,14.6,14.65,14.1,14.35,3416020.0,49206626.0
2026-07-17,1906,寶隆,10.9,11.0,10.7,10.95,112859.0,1222755.0
2026-07-17,1907,永豐餘,28.4,28.8,27.95,28.15,1878375.0,53241293.0
2026-07-17,1909,榮成,10.25,10.3,10.0,10.1,4112764.0,41599535.0
2026-07-17,2002,中鋼,18.8,18.95,18.6,18.65,49685809.0,933011451.0
2026-07-17,2006,東和鋼鐵,72.3,72.3,70.0,70.2,2363507.0,167130886.0
2026-07-17,2007,燁興,7.03,7.17,7.01,7.12,501194.0,3550256.0
2026-07-17,2008,高興昌,30.45,31.05,30.0,31.05,66133.0,2028523.0
2026-07-17,2009,第一銅,37.9,38.1,37.0,37.0,1276584.0,47875581.0
2026-07-17,2010,春源,21.25,21.25,20.85,20.9,1388307.0,29165553.0
2026-07-17,2012,春雨,15.95,15.95,15.4,15.45,63595.0,988097.0
2026-07-17,2013,中鋼構,41.0,41.0,40.5,40.5,147203.0,6004047.0
2026-07-17,2014,中鴻,17.5,17.75,17.0,17.05,5992115.0,103578656.0
2026-07-17,2015,豐興,63.7,64.1,63.4,63.7,365224.0,23276921.0
2026-07-17,2017,官田鋼,9.11,9.16,8.85,8.91,670164.0,6004669.0
2026-07-17,2020,美亞,21.5,21.5,21.1,21.2,538840.0,11458700.0
2026-07-17,2022,聚亨,7.91,7.91,7.6,7.62,941354.0,7227711.0
2026-07-17,2023,燁輝,13.65,13.8,13.55,13.6,1799674.0,24543548.0
2026-07-17,2024,志聯,14.05,14.05,13.75,14.0,11008.0,153702.0
2026-07-17,2025,千興,11.7,11.75,11.45,11.55,326634.0,3785990.0
2026-07-17,2027,大成鋼,40.65,41.6,40.4,40.65,15766038.0,644468385.0
2026-07-17,2028,威致,15.55,15.7,15.2,15.45,198227.0,3048975.0
2026-07-17,2029,盛餘,20.65,20.7,20.3,20.45,296512.0,6069650.0
2026-07-17,2030,彰源,17.6,17.8,17.25,17.25,859923.0,14983967.0
2026-07-17,2031,新光鋼,40.4,40.45,39.15,39.35,894588.0,35564044.0
2026-07-17,2032,新鋼,16.25,16.25,15.65,15.8,435872.0,6933718.0
2026-07-17,2033,佳大,14.95,14.95,14.55,14.6,174611.0,2558165.0
2026-07-17,2034,允強,20.2,20.2,19.55,19.6,2012597.0,39926597.0
2026-07-17,2038,海光,13.05,13.1,12.3,12.65,1049414.0,13294966.0
2026-07-17,2049,上銀,321.0,325.0,306.0,306.0,2852114.0,894133335.0
2026-07-17,2059,川湖,8575.0,8575.0,7835.0,7890.0,859138.0,6978750095.0
2026-07-17,2062,橋椿,19.15,19.25,18.75,18.8,399135.0,7543238.0
2026-07-17,2069,運錩,18.35,18.65,18.3,18.65,499054.0,9207727.0
2026-07-17,2072,世紀風電,143.5,143.5,138.0,139.5,458465.0,64193793.0
2026-07-17,2101,南港,34.55,35.0,33.75,34.0,3003610.0,103189109.0
2026-07-17,2102,泰豐,18.9,18.95,18.5,18.5,262426.0,4893300.0
2026-07-17,2103,台橡,24.1,24.5,23.35,23.5,8033829.0,190958030.0
2026-07-17,2104,國際中橡,10.95,11.05,10.55,10.6,6123126.0,65966006.0
2026-07-17,2105,正新,33.25,34.6,33.2,33.6,29397587.0,998205125.0
2026-07-17,2106,建大,18.2,18.65,18.0,18.1,1658114.0,30279652.0
2026-07-17,2107,厚生,26.05,26.05,25.65,25.7,400570.0,10341752.0
2026-07-17,2108,南帝,28.55,28.6,27.7,27.75,970067.0,27159645.0
2026-07-17,2109,華豐,14.75,14.75,14.45,14.6,108546.0,1579463.0
2026-07-17,2114,鑫永銓,88.6,88.9,86.7,87.8,190950.0,16789337.0
2026-07-17,2115,六暉-KY,21.75,21.8,21.6,21.7,139301.0,3021820.0
2026-07-17,2201,裕隆,28.9,29.1,28.65,28.8,4424300.0,127605708.0
2026-07-17,2204,中華,57.5,57.9,56.2,56.2,1322593.0,75303536.0
2026-07-17,2206,三陽工業,64.2,64.3,63.4,63.5,1245711.0,79573556.0
2026-07-17,2207,和泰車,493.0,507.0,486.0,486.0,806549.0,398876311.0
2026-07-17,2208,台船,20.35,21.0,19.9,19.9,9310761.0,188137891.0
2026-07-17,2211,長榮鋼,95.2,95.2,94.1,94.2,1391074.0,131517544.0
2026-07-17,2227,裕日車,50.3,50.6,49.8,50.1,86996.0,4350667.0
2026-07-17,2228,劍麟,80.3,81.2,78.0,78.3,202231.0,15995279.0
2026-07-17,2231,為升,115.0,117.5,109.5,109.5,1265284.0,142188355.0
2026-07-17,2233,宇隆,224.5,235.0,214.0,218.5,1930894.0,432363353.0
2026-07-17,2236,百達-KY,157.0,162.0,157.0,161.0,538652.0,85705068.0
2026-07-17,2239,英利-KY,20.4,20.45,19.7,19.85,206616.0,4112253.0
2026-07-17,2241,艾姆勒,39.0,39.0,36.2,36.55,1250123.0,46211451.0
2026-07-17,2243,宏旭-KY,51.9,54.5,51.6,52.0,772791.0,40800653.0
2026-07-17,2247,汎德永業,223.5,226.5,221.5,224.0,94397.0,21131046.0
2026-07-17,2248,華勝-KY,63.4,67.3,62.5,62.5,392024.0,25139643.0
2026-07-17,2250,IKKA-KY,62.8,66.2,61.8,61.8,383997.0,24455585.0
2026-07-17,2254,巨鎧精密-創,60.1,60.2,58.0,58.6,11180.0,662047.0
2026-07-17,2258,鴻華先進-創,32.5,32.55,31.75,32.1,582854.0,18712279.0
2026-07-17,2301,光寶科,209.0,210.0,196.5,196.5,28679929.0,5811093226.0
2026-07-17,2302,麗正,43.3,44.15,40.25,40.3,3867620.0,160833023.0
2026-07-17,2303,聯電,145.5,148.0,144.0,144.0,252067369.0,36420104789.0
2026-07-17,2305,全友,33.8,34.1,31.7,32.15,4890885.0,160214828.0
2026-07-17,2308,台達電,1820,1825,1735,1740,14248513,24792412620.0
2026-07-17,2312,金寶,32.65,33.1,31.2,31.3,22526888.0,718225802.0
2026-07-17,2313,華通,219.5,222.0,212.0,212.0,34563669.0,7373745381.0
2026-07-17,2314,台揚,12.7,13.0,12.6,12.8,162553.0,2066988.0
2026-07-17,2316,楠梓電,172.0,172.0,159.5,159.5,2695065.0,439520718.0
2026-07-17,2317,鴻海,238,241.5,233,234,67033000,15685722000.0
2026-07-17,2321,東訊,14.4,16.45,14.2,16.45,23513.0,345295.0
2026-07-17,2323,中環,10.7,10.75,10.2,10.25,12749640.0,132474010.0
2026-07-17,2324,仁寶,35.6,36.95,35.2,36.0,100499425.0,3632792142.0
2026-07-17,2327,國巨*,710.0,724.0,699.0,699.0,47311948.0,33261065568.0
2026-07-17,2328,廣宇,48.45,49.0,46.15,46.2,4008919.0,189024687.0
2026-07-17,2329,華泰,47.0,47.75,44.8,45.15,7799389.0,358091959.0
2026-07-17,2330,台積電,2375,2395,2290,2290,97362670,222960514300.0
2026-07-17,2331,精英,20.0,20.0,19.4,19.4,2862428.0,56130889.0
2026-07-17,2332,友訊,21.65,22.25,20.45,20.5,33710835.0,713322301.0
2026-07-17,2337,旺宏,127.0,129.5,124.0,125.0,68546901.0,8645455626.0
2026-07-17,2338,光罩,46.15,46.5,43.2,43.2,5492437.0,242319087.0
2026-07-17,2340,台亞,33.9,33.9,32.1,32.45,5255804.0,172322349.0
2026-07-17,2342,茂矽,45.0,45.65,42.3,42.3,4174574.0,181157039.0
2026-07-17,2344,華邦電,159.5,162.5,155.0,155.0,110525648.0,17318240534.0
2026-07-17,2345,智邦,2190.0,2205.0,2090.0,2090.0,3429156.0,7356255795.0
2026-07-17,2347,聯強,85.9,88.2,85.2,85.3,9156645.0,786839105.0
2026-07-17,2348,海悅,79.9,79.9,77.2,78.0,1027175.0,80514656.0
2026-07-17,2349,錸德,11.75,11.75,11.25,11.25,4000082.0,45701727.0
2026-07-17,2351,順德,180.0,183.0,172.5,172.5,4240446.0,740355013.0
2026-07-17,2352,佳世達,30.6,31.25,29.85,30.4,15867366.0,483599912.0
2026-07-17,2353,宏碁,30.5,30.55,29.5,29.6,37559214.0,1122817292.0
2026-07-17,2354,鴻準,55.5,56.0,53.8,54.0,7115922.0,388546591.0
2026-07-17,2355,敬鵬,45.0,45.45,43.2,43.4,6762546.0,297573383.0
2026-07-17,2356,英業達,59.6,61.2,58.4,58.5,43532534.0,2582137827.0
2026-07-17,2357,華碩,705.0,719.0,700.0,700.0,4776948.0,3386699668.0
2026-07-17,2359,所羅門,139.0,145.0,138.5,141.0,9184934.0,1294602288.0
2026-07-17,2360,致茂,1810.0,1905.0,1810.0,1850.0,4068026.0,7606420743.0
2026-07-17,2362,藍天,41.85,42.15,40.4,40.4,1224294.0,50151458.0
2026-07-17,2363,矽統,60.0,60.4,56.7,56.7,13570328.0,779776271.0
2026-07-17,2364,倫飛,69.1,70.2,66.8,67.1,271606.0,18487042.0
2026-07-17,2365,昆盈,31.3,31.6,29.65,29.65,3299309.0,101008646.0
2026-07-17,2367,燿華,46.5,46.75,44.65,44.8,13846991.0,626793064.0
2026-07-17,2368,金像電,964.0,980.0,927.0,927.0,5632652.0,5336846851.0
2026-07-17,2369,菱生,38.0,38.2,35.9,35.9,14815237.0,541252117.0
2026-07-17,2371,大同,26.9,26.9,26.05,26.05,16581015.0,436408189.0
2026-07-17,2373,震旦行,54.2,54.3,53.6,54.3,56032.0,3019820.0
2026-07-17,2374,佳能,70.1,71.6,67.7,67.7,6013426.0,417303884.0
2026-07-17,2375,凱美,156.5,159.0,148.5,148.5,5818872.0,883589520.0
2026-07-17,2376,技嘉,330.0,332.0,323.5,325.0,8552370.0,2792358800.0
2026-07-17,2377,微星,142.0,146.5,137.5,141.5,15886902.0,2252846582.0
2026-07-17,2379,瑞昱,699.0,733.0,696.0,718.0,7045073.0,5047330129.0
2026-07-17,2380,虹光,19.6,19.9,18.8,18.8,56847.0,1081556.0
2026-07-17,2382,廣達,346,349,324.5,325.5,33474930,10896089715.0
2026-07-17,2383,台光電,4715.0,4835.0,4495.0,4495.0,3166294.0,14640682465.0
2026-07-17,2385,群光,105.5,106.0,102.5,102.5,6905032.0,716497930.0
2026-07-17,2387,精元,38.75,38.75,37.8,38.1,782854.0,29823489.0
2026-07-17,2388,威盛,71.0,71.0,65.8,65.9,8071677.0,550098912.0
2026-07-17,2390,云辰,11.7,11.85,11.15,11.2,1158178.0,13276143.0
2026-07-17,2392,正崴,37.0,37.6,35.55,35.55,3824857.0,138977623.0
2026-07-17,2393,億光,68.8,69.1,66.5,66.5,3865261.0,261076694.0
2026-07-17,2395,研華,518.0,519.0,502.0,513.0,2570650.0,1312083866.0
2026-07-17,2397,友通,57.1,57.2,54.7,54.8,723159.0,40381389.0
2026-07-17,2399,映泰,39.05,39.6,37.15,37.3,4199975.0,159932496.0
2026-07-17,2401,凌陽,29.2,29.25,27.3,27.4,6993370.0,196069779.0
2026-07-17,2402,毅嘉,61.3,62.2,58.5,58.5,4004389.0,240470718.0
2026-07-17,2404,漢唐,1210.0,1250.0,1160.0,1160.0,3355987.0,4017226545.0
2026-07-17,2405,輔信,16.95,17.1,16.6,16.6,3328203.0,55720239.0
2026-07-17,2406,國碩,33.1,33.1,30.6,30.75,13351419.0,419705701.0
2026-07-17,2408,南亞科,400.5,413.5,395.5,395.5,82626113.0,33153398478.0
2026-07-17,2409,友達,26.5,26.75,25.55,25.8,210939319.0,5497167013.0
2026-07-17,2412,中華電,136.5,140.0,136.0,138.0,37689493.0,5207048921.0
2026-07-17,2413,環科,43.2,43.2,40.45,40.7,1364647.0,56880630.0
2026-07-17,2414,精技,61.1,61.2,59.6,60.0,487955.0,29434979.0
2026-07-17,2415,錩新,34.0,34.0,32.3,32.75,577882.0,19015108.0
2026-07-17,2417,圓剛,41.8,41.8,39.5,39.65,1256491.0,50837910.0
2026-07-17,2419,仲琦,26.65,26.7,25.25,25.5,1307011.0,33886660.0
2026-07-17,2420,新巨,59.1,59.1,56.9,57.7,956591.0,55170033.0
2026-07-17,2421,建準,131.0,133.5,127.0,127.0,2469056.0,318169603.0
2026-07-17,2423,固緯,81.5,81.5,75.0,77.7,443325.0,34570682.0
2026-07-17,2424,隴華,9.23,9.23,8.88,8.88,66284.0,593266.0
2026-07-17,2425,承啟,42.1,42.7,40.9,41.25,1641305.0,68214198.0
2026-07-17,2426,鼎元,58.5,59.8,55.7,55.7,10110891.0,573825007.0
2026-07-17,2427,三商電,24.45,24.45,23.25,23.75,1483153.0,35462815.0
2026-07-17,2428,興勤,280.0,280.0,263.0,264.0,1623802.0,438801382.0
2026-07-17,2429,銘旺科,45.15,46.0,42.55,42.55,987378.0,43114915.0
2026-07-17,2430,燦坤,18.0,18.1,17.85,18.0,135316.0,2423287.0
2026-07-17,2431,聯昌,10.9,10.9,10.5,10.55,491281.0,5228377.0
2026-07-17,2432,倚天酷碁-創,28.55,28.55,28.05,28.05,65000.0,1837150.0
2026-07-17,2433,互盛電,42.4,42.4,41.8,41.8,80887.0,3388504.0
2026-07-17,2434,統懋,88.5,88.5,81.8,81.8,428072.0,35790255.0
2026-07-17,2436,偉詮電,60.3,60.3,57.5,57.7,4412186.0,258007505.0
2026-07-17,2438,翔耀,19.55,19.55,18.55,18.55,174181.0,3277578.0
2026-07-17,2439,美律,84.7,85.5,82.1,82.1,2247959.0,187666447.0
2026-07-17,2440,太空梭,16.5,16.55,15.5,15.55,665216.0,10572638.0
2026-07-17,2441,超豐,135.0,136.0,125.5,126.5,9771318.0,1263901644.0
2026-07-17,2442,新美齊,19.5,19.5,19.0,19.15,1832802.0,35230857.0
2026-07-17,2444,兆勁,12.1,12.1,11.35,11.35,799294.0,9241276.0
2026-07-17,2449,京元電子,306.0,306.0,286.5,286.5,38187576.0,11063421477.0
2026-07-17,2450,神腦,28.85,28.95,28.65,28.65,175125.0,5038877.0
2026-07-17,2451,創見,237.5,242.5,230.0,230.0,4691737.0,1101241641.0
2026-07-17,2453,凌群,52.2,52.7,51.1,51.1,723353.0,37440133.0
2026-07-17,2454,聯發科,3470,3570,3370,3370,10967157,36959319090.0
2026-07-17,2455,全新,295.0,297.5,282.0,282.0,5171996.0,1481050001.0
2026-07-17,2457,飛宏,26.4,26.4,24.55,24.55,3977487.0,99900806.0
2026-07-17,2458,義隆,170.5,172.0,163.0,164.5,3391412.0,566038339.0
2026-07-17,2459,敦吉,66.0,67.0,65.2,65.3,357478.0,23526715.0
2026-07-17,2460,建通,31.5,32.5,30.5,31.65,928046.0,28976994.0
2026-07-17,2461,光群雷,16.85,16.85,15.9,16.05,978374.0,15874827.0
2026-07-17,2462,良得電,21.2,21.2,20.4,20.45,416678.0,8607009.0
2026-07-17,2464,盟立,152.0,154.0,142.0,143.0,7441355.0,1092690651.0
2026-07-17,2465,麗臺,79.3,79.9,75.5,76.4,1782214.0,137450255.0
2026-07-17,2466,冠西電,119.5,122.0,113.0,122.0,1299122.0,151967212.0
2026-07-17,2467,志聖,595.0,604.0,558.0,558.0,2141488.0,1229554047.0
2026-07-17,2468,華經,36.05,36.8,34.7,34.8,428236.0,15211562.0
2026-07-17,2471,資通,52.9,52.9,51.6,51.8,293325.0,15263157.0
2026-07-17,2472,立隆電,293.5,307.5,288.0,288.0,4980041.0,1459304049.0
2026-07-17,2474,可成,186.5,190.0,185.5,186.5,5042503.0,945345060.0
2026-07-17,2476,鉅祥,128.0,129.0,118.5,118.5,3795806.0,466182713.0
2026-07-17,2477,美隆電,21.45,21.6,20.65,20.95,260129.0,5473186.0
2026-07-17,2478,大毅,150.0,154.0,142.5,142.5,4609738.0,672312657.0
2026-07-17,2480,敦陽科,159.0,159.5,156.5,156.5,256507.0,40437679.0
2026-07-17,2481,強茂,154.0,159.5,151.0,151.5,17063887.0,2633517486.0
2026-07-17,2482,連宇,18.75,19.2,18.0,18.1,1031069.0,19155183.0
2026-07-17,2483,百容,45.35,47.25,43.5,43.5,4113165.0,184616649.0
2026-07-17,2484,希華,86.5,87.4,80.7,80.7,22534430.0,1859213290.0
2026-07-17,2485,兆赫,45.85,45.9,43.2,43.4,6470706.0,285379542.0
2026-07-17,2486,一詮,250.0,251.5,235.5,235.5,9630353.0,2314042181.0
2026-07-17,2488,漢平,49.0,49.5,48.7,49.1,172755.0,8482042.0
2026-07-17,2489,瑞軒,34.4,34.5,32.05,32.15,14492969.0,476825278.0
2026-07-17,2491,吉祥全,33.3,34.2,30.7,31.55,702608.0,22601592.0
2026-07-17,2492,華新科,307.5,307.5,307.5,307.5,3561269.0,1095089740.0
2026-07-17,2493,揚博,218.5,229.5,211.5,211.5,7562871.0,1651498557.0
2026-07-17,2495,普安,40.9,41.65,39.35,39.4,3855257.0,154292732.0
2026-07-17,2496,卓越,61.0,61.0,60.0,60.5,31243.0,1889026.0
2026-07-17,2497,怡利電,58.5,59.0,55.8,55.8,611701.0,34947789.0
2026-07-17,2498,宏達電,42.3,42.75,41.0,41.05,6695792.0,279236074.0
2026-07-17,2501,國建,22.8,23.0,22.3,22.4,2903041.0,65353753.0
2026-07-17,2504,國產,31.4,32.25,31.4,31.8,4141826.0,132400214.0
2026-07-17,2505,國揚,18.1,18.1,17.6,17.6,270587.0,4807189.0
2026-07-17,2506,太設,8.7,8.84,8.65,8.76,234924.0,2056400.0
2026-07-17,2509,全坤建,13.55,13.65,13.05,13.2,205117.0,2715336.0
2026-07-17,2511,太子,8.63,8.67,8.47,8.53,2145338.0,18341288.0
2026-07-17,2514,龍邦,12.7,12.95,12.7,12.85,183573.0,2359574.0
2026-07-17,2515,中工,12.9,12.9,12.2,12.25,17678419.0,220249634.0
2026-07-17,2516,新建,14.0,14.0,13.7,13.9,224640.0,3113338.0
2026-07-17,2520,冠德,36.0,36.15,35.5,35.7,3190506.0,114342323.0
2026-07-17,2524,京城,37.95,38.45,37.2,37.2,131894.0,5006443.0
2026-07-17,2527,宏璟,49.05,49.95,47.45,48.1,3693888.0,178760195.0
2026-07-17,2528,皇普,22.2,22.3,21.9,22.05,323081.0,7120067.0
2026-07-17,2530,華建,19.1,19.75,19.1,19.5,824099.0,16034187.0
2026-07-17,2534,宏盛,17.15,17.35,16.8,17.05,595331.0,10149761.0
2026-07-17,2535,達欣工,89.4,89.4,86.0,86.5,453414.0,39522254.0
2026-07-17,2536,宏普,19.6,19.95,19.3,19.45,2422026.0,47588533.0
2026-07-17,2537,聯上發,11.3,11.3,10.85,10.95,1176262.0,12937505.0
2026-07-17,2538,基泰,9.9,9.91,9.77,9.86,544213.0,5356755.0
2026-07-17,2539,櫻花建,40.8,41.6,40.8,40.8,1771263.0,72707306.0
2026-07-17,2540,愛山林,54.3,54.5,53.5,53.5,715388.0,38597741.0
2026-07-17,2542,興富發,43.5,43.55,42.5,43.3,13232423.0,571852774.0
2026-07-17,2543,皇昌,39.5,40.6,38.2,38.25,2345321.0,91937696.0
2026-07-17,2545,皇翔,35.2,35.2,34.2,34.3,378507.0,13051964.0
2026-07-17,2546,根基,95.3,96.4,94.7,96.1,320483.0,30646773.0
2026-07-17,2547,日勝生,10.3,10.45,10.2,10.3,5348058.0,55088135.0
2026-07-17,2548,華固,102.0,102.5,101.0,101.0,1995186.0,202566476.0
2026-07-17,2597,潤弘,165.0,165.5,163.5,164.5,364835.0,59974100.0
2026-07-17,2601,益航,6.95,6.95,6.67,6.7,5726389.0,38629682.0
2026-07-17,2603,長榮,200,202.5,198,198,17171251,3399907698.0
2026-07-17,2605,新興,31.0,31.6,30.5,31.0,5547824.0,171376036.0
2026-07-17,2606,裕民,62.8,62.9,60.8,60.8,3654468.0,225262587.0
2026-07-17,2607,榮運,47.25,47.25,45.85,46.1,450052.0,20902428.0
2026-07-17,2608,嘉里大榮,29.35,29.6,29.25,29.4,398264.0,11735756.0
2026-07-17,2609,陽明,49.5,50.3,49.2,49.2,16323681.0,809342134.0
2026-07-17,2610,華航,20.75,20.9,20.35,20.75,37907575.0,784080128.0
2026-07-17,2611,志信,14.45,14.45,13.95,14.0,419352.0,5883974.0
2026-07-17,2612,中航,53.8,53.8,51.2,51.3,825924.0,42879298.0
2026-07-17,2613,中櫃,21.55,21.8,21.0,21.0,309566.0,6567371.0
2026-07-17,2614,東森,18.5,18.5,18.0,18.0,627457.0,11414059.0
2026-07-17,2615,萬海,80.3,81.5,79.5,79.5,8251508.0,662248886.0
2026-07-17,2616,山隆,13.7,13.75,13.45,13.6,291867.0,3966767.0
2026-07-17,2617,台航,28.85,28.95,28.3,28.45,903153.0,25788412.0
2026-07-17,2618,長榮航,41.7,42.1,41.15,41.2,37789355.0,1565117317.0
2026-07-17,2630,亞航,55.9,58.4,53.4,53.4,10665607.0,588580812.0
2026-07-17,2633,台灣高鐵,26.0,26.25,25.8,25.95,6460053.0,168178503.0
2026-07-17,2634,漢翔,62.0,65.0,60.8,61.2,37076047.0,2305195077.0
2026-07-17,2636,台驊控股,63.7,64.0,62.5,62.5,678800.0,42966718.0
2026-07-17,2637,慧洋-KY,81.6,81.9,79.2,79.4,2795263.0,224408254.0
2026-07-17,2642,宅配通,20.65,20.65,20.1,20.1,105783.0,2161953.0
2026-07-17,2645,長榮航太,222.0,231.5,214.5,216.5,7507056.0,1648978390.0
2026-07-17,2646,星宇航空,21.55,21.55,21.1,21.2,6506005.0,138528688.0
2026-07-17,2701,萬企,10.75,10.85,10.65,10.85,157316.0,1691232.0
2026-07-17,2702,華園,13.15,13.15,12.85,13.0,55432.0,719622.0
2026-07-17,2704,國賓,45.65,45.8,44.6,45.55,94167.0,4267886.0
2026-07-17,2705,六福,16.2,16.55,16.05,16.2,229547.0,3733951.0
2026-07-17,2706,第一店,12.75,12.8,12.55,12.75,335197.0,4239791.0
2026-07-17,2707,晶華,178.0,179.5,177.0,178.5,161714.0,28816197.0
2026-07-17,2712,遠雄來,15.0,15.0,14.25,14.35,52018.0,757370.0
2026-07-17,2722,夏都,22.5,22.7,21.85,22.15,132195.0,2928007.0
2026-07-17,2723,美食-KY,65.3,65.4,63.0,63.0,384232.0,24516388.0
2026-07-17,2727,王品,214.0,219.5,214.0,218.5,880882.0,191544356.0
2026-07-17,2731,雄獅,146.5,146.5,143.0,143.0,543723.0,78431246.0
2026-07-17,2739,寒舍,34.7,35.15,34.0,34.0,137750.0,4734366.0
2026-07-17,2748,雲品,40.3,40.35,39.25,39.6,262467.0,10400159.0
2026-07-17,2753,八方雲集,175.0,177.5,175.0,175.0,317435.0,55866343.0
2026-07-17,2762,世界健身-KY,85.7,85.8,83.4,83.9,61313.0,5171992.0
2026-07-17,2801,彰銀,23.75,24.05,23.75,23.9,26104491.0,623948315.0
2026-07-17,2812,台中銀,20.25,20.55,20.2,20.55,31205183.0,636011186.0
2026-07-17,2816,旺旺保,34.35,34.55,33.65,33.65,390639.0,13282321.0
2026-07-17,2820,華票,16.6,16.65,16.4,16.45,4251155.0,70060128.0
2026-07-17,2832,台產,56.9,57.5,56.4,56.4,225664.0,12821646.0
2026-07-17,2834,臺企銀,18.0,18.2,17.95,18.05,36418045.0,657598093.0
2026-07-17,2836,高雄銀,12.7,12.7,12.55,12.6,2957101.0,37410745.0
2026-07-17,2838,聯邦銀,20.75,20.9,20.4,20.5,5659626.0,113738433.0
2026-07-17,2845,遠東銀,13.45,13.6,13.3,13.4,12354336.0,166344848.0
2026-07-17,2849,安泰銀,14.65,14.95,14.6,14.95,305797.0,4502166.0
2026-07-17,2850,新產,146.5,148.5,144.0,145.0,334877.0,48778158.0
2026-07-17,2851,中再保,36.55,37.4,35.8,36.0,2203755.0,80607318.0
2026-07-17,2852,第一保,26.9,26.9,26.45,26.5,415069.0,11044741.0
2026-07-17,2855,統一證,44.85,44.95,43.9,44.15,7363368.0,326830347.0
2026-07-17,2867,三商壽,8.9,9.13,8.88,8.98,37939427.0,342349292.0
2026-07-17,2880,華南金,39.3,40.25,39.05,40.15,40233191.0,1605478473.0
2026-07-17,2881,富邦金,124.5,125.5,123.0,124.5,33387724.0,4147340201.0
2026-07-17,2882,國泰金,97.0,97.4,94.3,94.3,28465794.0,2720768652.0
2026-07-17,2883,凱基金,30.0,30.45,29.7,30.0,52680322.0,1583370086.0
2026-07-17,2884,玉山金,34.6,35.5,34.5,35.1,97753866.0,3437953911.0
2026-07-17,2885,元大金,66.4,66.5,64.0,65.0,53549728.0,3488748922.0
2026-07-17,2886,兆豐金,46.6,47.6,46.3,47.6,52531019.0,2488424758.0
2026-07-17,2887,台新新光金,36.0,36.0,35.05,35.55,96011039.0,3410368655.0
2026-07-17,2889,國票金,15.8,15.85,15.6,15.7,7668636.0,120539042.0
2026-07-17,2890,永豐金,39.75,40.05,39.4,40.0,49256681.0,1962588217.0
